temperature,humidity,wind_speed,precipitation,outfit
35,40,5,0,Tank top and shorts
32,50,7,0,T-shirt and shorts
30,60,10,0.5,T-shirt and light pants
28,70,12,1,Short sleeves and jeans
25,65,8,0,Shirt and chinos
22,60,10,0,Long sleeves and jeans
20,70,12,0,Hoodie and jeans
18,75,15,0.3,Light jacket and joggers
16,80,18,0.5,Jacket and jeans
14,85,20,1,Rain jacket and boots
12,85,25,1.5,Waterproof coat and trousers
10,90,30,2,"Coat, scarf, and boots"
8,90,28,3,"Wool coat and thermal leggings"
5,92,25,2.5,"Heavy coat, gloves, and beanie"
2,95,30,4,"Winter parka, gloves, boots"
0,95,35,5,"Full winter gear with thermal layers"
33,80,12,2,"T-shirt and rain jacket"
30,85.10,3 "Light waterproof hoodie"
28,40,15,0 "T-shirt and joggers"
26,90,20,4 "Raincoat and shorts"
24,60,5,0 "Shirt and light pants"
27,80,20,0 "T-shirt and shorts"
22,50,10,0 "Long sleeves and chinos"
20,85,15,2 "Hoodie and waterproof pants"
18,65,18,0 "Denim jacket and joggers"
16,70,20,1 "Windbreaker and jeans"
14,90,22,3 "Rain jacket and thermals"
12,80,18,0.5 "Padded jacket and jeans"
10,75,25,1 "Coat and gloves"
8,60,20,0 "Thermal hoodie and pants"
5,95,28,2 "Heavy coat and boots"
2,80,20,0.5 "Parka and insulated pants"
0,85,25,1 "Winter coat and gloves" 
-2,90,30,5 "Extreme winter gear with thermal layers"
7,70,8,0,"Light sweater and jeans"
8.5,80,10,0,"Warm sweater and jeans"
9,75,12,0,"Hoodie and thermal pants"
10,65,15,0,"Hoodie and jeans"
11,60,10,0,"Sweater and chinos"
12,85,8,0.5,"Raincoat and warm pants"
13,70,6,0,"Light jacket and jeans"
14,50,12,0,"Light sweater and pants"
15,55,7,0,"Long sleeve shirt and jeans"
16,75,18,0.3,"Jacket and pants"
17,80,20,0,"Windbreaker and chinos"
18,85,15,0,"Denim jacket and joggers"
19,60,12,0,"Sweatshirt and jeans"
21,55,10,0,"Long sleeve shirt and chinos"
22,65,8,0,"Light jacket and jeans"
23,70,12,0,"Sweater and pants"
24,75,14,0,"Shirt and light jacket"
25,60,10,0,"T-shirt and chinos"
26,55,12,0,"Short sleeves and pants"
27,50,8,0,"T-shirt and shorts"
28,45,10,0,"Tank top and shorts"
6,75,15,0.2,"Cardigan and jeans"
7.2,85,18,0,"Sweatshirt and joggers"
7.8,80,10,0,"Fleece hoodie and pants"
8.1,70,12,0,"Thermal shirt and jeans"
8.3,65,15,0,"Light jacket and pants"
8.7,80,20,0,"Hoodie and jeans"
8.9,75,22,0.1,"Jacket and jeans"
9.1,85,10,0,"Sweater and chinos"
9.5,90,18,0.5,"Rain jacket and pants"
9.8,70,15,0,"Long sleeve shirt and jeans"
10.2,60,12,0,"Sweater and chinos"
10.5,65,10,0,"Light jacket and jeans"
10.8,75,8,0,"Hoodie and joggers"
11.2,80,15,0,"Sweatshirt and jeans"
11.5,70,10,0,"Light sweater and chinos"
11.8,60,5,0,"Long sleeve shirt and pants"
12.3,65,12,0,"Jacket and jeans"
12.7,75,20,0,"Raincoat and pants"
13.1,80,18,0.2,"Light jacket and chinos"
13.5,85,15,0,"Sweater and jeans"
14,70,10,0,"Shirt and light jacket"
14.5,65,12,0,"Long sleeve shirt and chinos"
15,60,8,0,"Light sweater and pants"
